geolocation,suburb,postal_code
"-37.83204691, 144.97721599",Melbourne,3004
"-37.78551836, 144.96812829",Princes Hill,3054
"-37.79357969, 144.92401242",Flemington,3031
"-37.78512573, 144.94555822",Parkville,3052
"-37.7851397, 144.94560035",Parkville,3052
"-37.78344195, 144.9470827",Parkville,3052
"-37.78305099, 144.94747945",Parkville,3052
"-37.78330492, 144.94729509",Parkville,3052
"-37.78499131, 144.94562084",Parkville,3052
"-37.78507096, 144.94609615",Parkville,3052
"-37.78505753, 144.9460601",Parkville,3052
"-37.78504539, 144.94600935",Parkville,3052
"-37.78504544, 144.94593945",Parkville,3052
"-37.78494576, 144.94564594",Parkville,3052
"-37.78487912, 144.94565652",Parkville,3052
"-37.78485917, 144.94574127",Parkville,3052
"-37.78487067, 144.94582276",Parkville,3052
"-37.78295184, 144.94760148",Parkville,3052
"-37.78483642, 144.94570219",Parkville,3052
"-37.78286874, 144.94788944",Parkville,3052
"-37.78285561, 144.94805066",Parkville,3052
"-37.78276601, 144.94785249",Parkville,3052
"-37.78502869, 144.94611099",Parkville,3052
"-37.78987919, 144.95709807",Parkville,3052
"-37.78836336, 144.95520899",Parkville,3052
"-37.78813189, 144.95281746",Parkville,3052
"-37.78811265, 144.95298367",Parkville,3052
"-37.7936972, 144.95614132",Parkville,3052
"-37.79413458, 144.95515455",Parkville,3052
"-37.7853678, 144.94622885",Parkville,3052
"-37.78567299, 144.94587368",Parkville,3052
"-37.78559102, 144.94596209",Parkville,3052
"-37.78556235, 144.94609051",Parkville,3052
"-37.78543517, 144.94609749",Parkville,3052
"-37.78818787, 144.9508185",Parkville,3052
"-37.78511397, 144.94616547",Parkville,3052
"-37.78569315, 144.94592072",Parkville,3052
"-37.78564913, 144.94595702",Parkville,3052
"-37.7855919, 144.9460748",Parkville,3052
"-37.7857893, 144.94587234",Parkville,3052
"-37.78455212, 144.95862455",Parkville,3052
"-37.78750068, 144.95785284",Parkville,3052
"-37.78777374, 144.95840452",Parkville,3052
"-37.79879256, 144.93331537",Flemington,3031
"-37.79817266, 144.93308289",Flemington,3031
"-37.79778584, 144.93295301",Flemington,3031
"-37.79766798, 144.9330506",Flemington,3031
"-37.79734118, 144.93279272",Flemington,3031
"-37.79697269, 144.93280393",Flemington,3031
