geolocation,suburb,postal_code
"-37.83204691, 144.97721599",Melbourne,3004
"-37.78551836, 144.96812829",Princes Hill,3054
"-37.79357969, 144.92401242",Flemington,3031
"-37.78512573, 144.94555822",Parkville,3052
"-37.7851397, 144.94560035",Parkville,3052
"-37.78344195, 144.9470827",Parkville,3052
"-37.78305099, 144.94747945",Parkville,3052
"-37.78330492, 144.94729509",Parkville,3052
"-37.78499131, 144.94562084",Parkville,3052
"-37.78507096, 144.94609615",Parkville,3052
"-37.78505753, 144.9460601",Parkville,3052
"-37.78504539, 144.94600935",Parkville,3052
"-37.78504544, 144.94593945",Parkville,3052
"-37.78494576, 144.94564594",Parkville,3052
"-37.78487912, 144.94565652",Parkville,3052
"-37.78485917, 144.94574127",Parkville,3052
"-37.78487067, 144.94582276",Parkville,3052
"-37.78295184, 144.94760148",Parkville,3052
"-37.78483642, 144.94570219",Parkville,3052
"-37.78286874, 144.94788944",Parkville,3052
"-37.78285561, 144.94805066",Parkville,3052
"-37.78276601, 144.94785249",Parkville,3052
"-37.78502869, 144.94611099",Parkville,3052
"-37.78987919, 144.95709807",Parkville,3052
"-37.78836336, 144.95520899",Parkville,3052
"-37.78813189, 144.95281746",Parkville,3052
"-37.78811265, 144.95298367",Parkville,3052
"-37.7936972, 144.95614132",Parkville,3052
"-37.79413458, 144.95515455",Parkville,3052
"-37.7853678, 144.94622885",Parkville,3052
"-37.78567299, 144.94587368",Parkville,3052
"-37.78559102, 144.94596209",Parkville,3052
"-37.78556235, 144.94609051",Parkville,3052
"-37.78543517, 144.94609749",Parkville,3052
"-37.78818787, 144.9508185",Parkville,3052
"-37.78511397, 144.94616547",Parkville,3052
"-37.78569315, 144.94592072",Parkville,3052
"-37.78564913, 144.94595702",Parkville,3052
"-37.7855919, 144.9460748",Parkville,3052
"-37.7857893, 144.94587234",Parkville,3052
"-37.78455212, 144.95862455",Parkville,3052
"-37.78750068, 144.95785284",Parkville,3052
"-37.78777374, 144.95840452",Parkville,3052
"-37.79879256, 144.93331537",Flemington,3031
"-37.79817266, 144.93308289",Flemington,3031
"-37.79778584, 144.93295301",Flemington,3031
"-37.79766798, 144.9330506",Flemington,3031
"-37.79734118, 144.93279272",Flemington,3031
"-37.79697269, 144.93280393",Flemington,3031
"-37.79688711, 144.93002432",Flemington,3031
"-37.79487569, 144.92943019",Flemington,3031
"-37.79379832, 144.92668038",Flemington,3031
"-37.79431368, 144.92578855",Flemington,3031
"-37.79435782, 144.92571184",Flemington,3031
"-37.79443043, 144.92558836",Flemington,3031
"-37.79448229, 144.92549401",Flemington,3031
"-37.79499624, 144.92439103",Flemington,3031
"-37.79875513, 144.92347252",Flemington,3031
"-37.80461128, 144.90872811",West Melbourne,3003
"-37.80477595, 144.90869376",West Melbourne,3003
"-37.80311541, 144.90933545",West Melbourne,3003
"-37.7997506, 144.94364052",North Melbourne,3051
"-37.79948184, 144.94318243",North Melbourne,3051
"-37.79912254, 144.94296587",North Melbourne,3051
"-37.7989447, 144.94260679",North Melbourne,3051
"-37.79876648, 144.94240855",North Melbourne,3051
"-37.79855339, 144.9421625",North Melbourne,3051
"-37.79713656, 144.94059841",North Melbourne,3051
"-37.79707432, 144.94053513",North Melbourne,3051
"-37.79669587, 144.94012353",North Melbourne,3051
"-37.79544837, 144.93854492",North Melbourne,3051
"-37.7953976, 144.93808211",North Melbourne,3051
"-37.79537179, 144.93786152",North Melbourne,3051
"-37.79536387, 144.93773732",North Melbourne,3051
"-37.79534777, 144.93762089",North Melbourne,3051
"-37.79525755, 144.93682749",North Melbourne,3051
"-37.79398048, 144.926366",Flemington,3031
"-37.82760907, 144.90906902",Port Melbourne,3207
"-37.82759543, 144.90905604",Port Melbourne,3207
"-37.82757202, 144.9090522",Port Melbourne,3207
"-37.82758115, 144.90906375",Port Melbourne,3207
"-37.8275921, 144.90907675",Port Melbourne,3207
"-37.8275548, 144.90905147",Port Melbourne,3207
"-37.82754896, 144.90908862",Port Melbourne,3207
"-37.82755549, 144.90910991",Port Melbourne,3207
"-37.82757571, 144.9091272",Port Melbourne,3207
"-37.82753142, 144.90909506",Port Melbourne,3207
"-37.82753647, 144.90911381",Port Melbourne,3207
"-37.82748612, 144.90907564",Port Melbourne,3207
"-37.82747367, 144.90910265",Port Melbourne,3207
"-37.82751557, 144.90911314",Port Melbourne,3207
"-37.82750541, 144.90922098",Port Melbourne,3207
"-37.82745516, 144.90924621",Port Melbourne,3207
"-37.82747604, 144.90931212",Port Melbourne,3207
"-37.82744092, 144.90934079",Port Melbourne,3207
"-37.82744074, 144.90936348",Port Melbourne,3207
"-37.82741178, 144.90943184",Port Melbourne,3207
"-37.82740058, 144.9094601",Port Melbourne,3207
"-37.82739128, 144.90928336",Port Melbourne,3207
"-37.82736803, 144.90926806",Port Melbourne,3207
"-37.82735193, 144.90927421",Port Melbourne,3207
"-37.82736229, 144.90928625",Port Melbourne,3207
"-37.82737038, 144.90929557",Port Melbourne,3207
"-37.82735078, 144.90932835",Port Melbourne,3207
"-37.82738704, 144.90941348",Port Melbourne,3207
"-37.82734346, 144.90934318",Port Melbourne,3207
"-37.82827908, 144.90791323",Port Melbourne,3207
"-37.82825366, 144.90788257",Port Melbourne,3207
"-37.82835733, 144.90770795",Port Melbourne,3207
"-37.82693194, 144.91018832",Port Melbourne,3207
"-37.82689406, 144.91029061",Port Melbourne,3207
"-37.80157479, 144.95980323",Carlton South,3053
"-37.80102633, 144.95990744",Carlton South,3053
"-37.78705061, 144.94101293",Parkville,3052
"-37.78696275, 144.94121293",Parkville,3052
"-37.8015593, 144.93168018",West Melbourne,3003
"-37.80729, 144.95157",West Melbourne,3003
"-37.7873, 144.94732",Parkville,3052
"-37.8078456, 144.95546122",West Melbourne,3003
"-37.80529464, 144.95588785",North Melbourne,3051
"-37.80173306, 144.95651818",North Melbourne,3051
"-37.80131501, 144.94665233",North Melbourne,3051
"-37.809935, 144.95360966",West Melbourne,3003
"-37.80763141, 144.95572432",Melbourne,3000
"-37.80509763, 144.95631521",North Melbourne,3051
"-37.80147857, 144.94807957",North Melbourne,3051
"-37.8015919, 144.94775884",North Melbourne,3051
"-37.80163904, 144.94816429",North Melbourne,3051
"-37.80140986, 144.94614417",North Melbourne,3051
"-37.80281614, 144.9525396",North Melbourne,3051
"-37.82820379, 144.90802154",Port Melbourne,3207
"-37.82765268, 144.90895738",Port Melbourne,3207
"-37.82814033, 144.90800061",Port Melbourne,3207
"-37.78665529, 144.94667728",Parkville,3052
"-37.78900573, 144.94503379",Parkville,3052
"-37.79250422, 144.97071395",Princes Hill,3054
"-37.78766247, 144.92198543",Flemington,3031
"-37.80050688, 144.91147842",West Melbourne,3003
"-37.80054115, 144.91138268",West Melbourne,3003
"-37.8006909, 144.91114657",West Melbourne,3003
"-37.82695728, 144.98420454",Melbourne,3004
"-37.82699533, 144.98470083",Melbourne,3004
"-37.82682129, 144.98392635",Melbourne,3004
"-37.8268101, 144.98391438",Melbourne,3004
"-37.82680955, 144.98394062",Melbourne,3004
"-37.82665039, 144.98301768",Melbourne,3004
"-37.79676678, 144.93416672",Flemington,3031
"-37.79142947, 144.93279111",Flemington,3031
"-37.80309915, 144.9128782",West Melbourne,3003
"-37.80312945, 144.91285729",West Melbourne,3003
"-37.78848381, 144.92511395",Flemington,3031
"-37.8215432, 144.94585973",Docklands,3008
"-37.83599633, 144.98223305",South Yarra,3141
"-37.83449142, 144.98562498",South Yarra,3141
"-37.78098, 144.95328",Parkville,3052
"-37.78059, 144.95536",Parkville,3052
"-37.78058, 144.95548",Parkville,3052
"-37.78056108, 144.95552889",Parkville,3052
"-37.78048399, 144.9555313",Parkville,3052
"-37.78051048, 144.9555521",Parkville,3052
"-37.78045605, 144.9556035",Parkville,3052
"-37.78025001, 144.9561",Parkville,3052
"-37.77948, 144.95202",Parkville,3052
"-37.81407068, 144.98603143",East Melbourne,3002
"-37.79299739, 144.96761992",Carlton South,3053
"-37.82394275, 144.96226164",Southbank,3006
"-37.82370651, 144.94256853",Docklands,3008
"-37.81738926, 144.98004323",East Melbourne,3002
"-37.80340774, 144.96518887",Carlton South,3053
"-37.80196231, 144.96544355",Carlton South,3053
"-37.80203641, 144.97059013",Carlton South,3053
"-37.80199109, 144.97044934",Carlton South,3053
"-37.80185788, 144.97049373",Carlton South,3053
"-37.81482215, 144.98039018",East Melbourne,3002
"-37.81249367, 144.98990235",East Melbourne,3002
"-37.81261667, 144.98988749",East Melbourne,3002
"-37.81300701, 144.98981974",East Melbourne,3002
"-37.81310842, 144.98979659",East Melbourne,3002
"-37.8156764, 144.98866565",East Melbourne,3002
"-37.81486738, 144.98051072",East Melbourne,3002
"-37.81499161, 144.98074358",East Melbourne,3002
"-37.81482083, 144.98186795",East Melbourne,3002
"-37.81531602, 144.98126864",East Melbourne,3002
"-37.81549153, 144.98171049",East Melbourne,3002
"-37.80200975, 144.91784689",West Melbourne,3003
"-37.80236916, 144.92135765",West Melbourne,3003
"-37.80267203, 144.92422263",West Melbourne,3003
"-37.80211509, 144.9192182",West Melbourne,3003
"-37.8019675, 144.917496",West Melbourne,3003
"-37.80207764, 144.91862866",West Melbourne,3003
"-37.80265381, 144.92421179",West Melbourne,3003
"-37.80213431, 144.9192858",West Melbourne,3003
"-37.80269584, 144.92455134",West Melbourne,3003
"-37.80206843, 144.91861756",West Melbourne,3003
"-37.80236936, 144.921369",West Melbourne,3003
"-37.8026452, 144.92423474",West Melbourne,3003
"-37.80200074, 144.91784715",West Melbourne,3003
"-37.80210486, 144.91863925",West Melbourne,3003
"-37.80212531, 144.91928606",West Melbourne,3003
"-37.79506117, 144.92911397",Flemington,3031
"-37.81970506, 144.94884605",Docklands,3008
"-37.8123737, 144.97237745",Melbourne,3000
"-37.81245339, 144.97241586",Melbourne,3000
"-37.81256357, 144.97246818",Melbourne,3000
"-37.81377285, 144.97859672",East Melbourne,3002
"-37.81288476, 144.97998493",East Melbourne,3002
"-37.81294044, 144.97998833",East Melbourne,3002
"-37.78968039, 144.93271101",Flemington,3031
"-37.78864648, 144.94295195",Parkville,3052
"-37.78275888, 144.95581205",Parkville,3052
"-37.8263518, 144.98158144",Melbourne,3004
"-37.81044586, 144.97265494",East Melbourne,3002
"-37.80708326, 144.96026627",Melbourne,3000
"-37.80735501, 144.96012149",Melbourne,3000
"-37.7896774, 144.93067665",Flemington,3031
"-37.78599235, 144.95368119",Parkville,3052
"-37.78177083, 144.95692045",Parkville,3052
"-37.79831708, 144.94889151",North Melbourne,3051
"-37.80093672, 144.96786701",Carlton South,3053
"-37.80178941, 144.96238097",Carlton South,3053
"-37.80251911, 144.9638177",Carlton South,3053
"-37.79667032, 144.97492016",Carlton South,3053
"-37.79664924, 144.97487529",Carlton South,3053
"-37.79658909, 144.97431664",Carlton South,3053
"-37.79661053, 144.97451627",Carlton South,3053
"-37.79983736, 144.97252819",Carlton South,3053
"-37.80068274, 144.97238329",Carlton South,3053
"-37.80078114, 144.97236889",Carlton South,3053
"-37.78793468, 144.94247233",Parkville,3052
"-37.787623, 144.94233155",Parkville,3052
"-37.78766916, 144.94238891",Parkville,3052
"-37.78797327, 144.9427675",Parkville,3052
"-37.79539964, 144.95571229",Parkville,3052
"-37.79650894, 144.94688635",North Melbourne,3051
"-37.79734306, 144.94792001",North Melbourne,3051
"-37.79758596, 144.94822315",North Melbourne,3051
"-37.79803219, 144.94878002",North Melbourne,3051
"-37.79734709, 144.94749725",North Melbourne,3051
"-37.78820323, 144.94305374",Parkville,3052
"-37.79757455, 144.96885026",Carlton South,3053
"-37.78105631, 144.95273651",Parkville,3052
"-37.78106604, 144.95225935",Parkville,3052
"-37.78109135, 144.95267877",Parkville,3052
"-37.80095295, 144.97035911",Carlton South,3053
"-37.80328848, 144.94486333",North Melbourne,3051
